Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
monte_carlo (t=100),500,790.663,true,500,500,500,500,500,500,500,495,406,82,0,0,0,0,0
monte_carlo (t=200),500,1830.35,true,500,500,500,500,500,500,500,493,441,155,0,0,0,0,0
monte_carlo (t=300),500,2930.12,true,500,500,500,500,500,500,500,498,465,176,0,0,0,0,0
monte_carlo (t=400),500,4058.21,true,500,500,500,500,500,500,500,499,470,192,0,0,0,0,0
monte_carlo (t=500),500,5245.52,true,500,500,500,500,500,500,500,499,469,221,0,0,0,0,0
monte_carlo (t=600),500,6377.21,true,500,500,500,500,500,500,500,500,472,227,1,0,0,0,0
monte_carlo (t=700),500,7525.57,true,500,500,500,500,500,500,500,497,482,229,1,0,0,0,0
monte_carlo (t=800),500,8898.89,true,500,500,500,500,500,500,500,500,476,254,3,0,0,0,0
monte_carlo (t=900),500,9885.91,true,500,500,500,500,500,500,500,500,487,233,0,0,0,0,0
monte_carlo (t=1000),500,11193.5,true,500,500,500,500,500,500,500,498,479,263,0,0,0,0,0
