Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
merge-rnd_t(d=1 t=1),200000,17.168,false,200000,200000,200000,199736,190063,119638,24837,182,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=2),200000,26.146,false,200000,200000,200000,199740,189836,119518,24914,169,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=3),200000,35.488,false,200000,200000,199999,199747,189981,119977,24946,167,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=4),200000,44.496,false,200000,200000,199996,199704,189937,119587,24972,175,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=5),200000,53.459,false,200000,200000,200000,199742,189965,119513,24975,194,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=6),10000,3.173,false,10000,10000,10000,9984,9492,5983,1280,11,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=7),10000,3.613,false,10000,10000,10000,9978,9481,5998,1264,9,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=8),10000,4.046,false,10000,10000,10000,9986,9490,6000,1255,10,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=9),10000,4.497,false,10000,10000,10000,9988,9476,6069,1263,10,0,0,0,0,0,0,0
merge-rnd_t(d=1 t=10),10000,4.911,false,10000,10000,10000,9991,9488,5993,1214,7,0,0,0,0,0,0,0
merge-rnd_t(d=2 t=1),10000,5.631,false,10000,10000,10000,10000,9997,9735,7078,1257,1,0,0,0,0,0,0
merge-rnd_t(d=2 t=2),10000,16.545,false,10000,10000,10000,10000,10000,9857,7878,1958,6,0,0,0,0,0,0
merge-rnd_t(d=2 t=3),10000,32.674,false,10000,10000,10000,10000,10000,9874,8112,2269,6,0,0,0,0,0,0
merge-rnd_t(d=2 t=4),10000,54.264,false,10000,10000,10000,10000,9999,9910,8298,2492,4,0,0,0,0,0,0
merge-rnd_t(d=2 t=5),2000,16.164,false,2000,2000,2000,2000,2000,1983,1684,510,2,0,0,0,0,0,0
merge-rnd_t(d=2 t=6),2000,22.929,false,2000,2000,2000,2000,2000,1991,1704,545,3,0,0,0,0,0,0
merge-rnd_t(d=2 t=7),2000,30.172,false,2000,2000,2000,2000,2000,1983,1683,554,3,0,0,0,0,0,0
merge-rnd_t(d=2 t=8),2000,38.928,false,2000,2000,2000,2000,2000,1985,1712,571,1,0,0,0,0,0,0
merge-rnd_t(d=2 t=9),2000,48.081,false,2000,2000,2000,2000,2000,1978,1710,553,3,0,0,0,0,0,0
merge-rnd_t(d=2 t=10),2000,59.019,false,2000,2000,2000,2000,2000,1985,1722,587,3,0,0,0,0,0,0
merge-rnd_t(d=3 t=1),10000,25.954,false,10000,10000,10000,10000,10000,9956,8815,3452,28,0,0,0,0,0,0
merge-rnd_t(d=3 t=2),2000,32.976,false,2000,2000,2000,2000,2000,1994,1896,1122,47,0,0,0,0,0,0
merge-rnd_t(d=3 t=3),2000,100.972,false,2000,2000,2000,2000,2000,2000,1941,1281,93,0,0,0,0,0,0
merge-rnd_t(d=3 t=4),500,51.018,true,500,500,500,500,500,500,489,342,31,0,0,0,0,0,0
merge-rnd_t(d=3 t=5),500,95.084,true,500,500,500,500,500,500,484,339,31,0,0,0,0,0,0
merge-rnd_t(d=3 t=6),500,164.792,true,500,500,500,500,500,500,488,338,37,0,0,0,0,0,0
merge-rnd_t(d=3 t=7),500,261.552,true,500,500,500,500,500,500,484,350,43,0,0,0,0,0,0
merge-rnd_t(d=3 t=8),500,393.025,true,500,500,500,500,500,500,488,367,46,0,0,0,0,0,0
merge-rnd_t(d=3 t=9),500,568.041,true,500,500,500,500,500,500,491,367,54,0,0,0,0,0,0
merge-rnd_t(d=4 t=1),10000,109.882,false,10000,10000,10000,10000,10000,9983,9496,5423,248,0,0,0,0,0,0
merge-rnd_t(d=4 t=2),500,68.537,true,500,500,500,500,500,500,493,418,113,0,0,0,0,0,0
merge-rnd_t(d=4 t=3),500,336.267,true,500,500,500,500,500,500,498,450,164,0,0,0,0,0,0
merge-rnd_t(d=4 t=4),500,1067.47,true,500,500,500,500,500,500,499,466,192,0,0,0,0,0,0
merge-rnd_t(d=4 t=5),500,2586.95,true,500,500,500,500,500,500,497,463,216,1,0,0,0,0,0
merge-rnd_t(d=4 t=6),500,5459.85,true,500,500,500,500,500,500,500,475,225,1,0,0,0,0,0
merge-rnd_t(d=4 t=7),500,10114.2,true,500,500,500,500,500,500,499,470,250,3,0,0,0,0,0
merge-rnd_t(d=5 t=1),10000,432.09,false,10000,10000,10000,10000,9999,9986,9710,6757,620,0,0,0,0,0,0
merge-rnd_t(d=5 t=2),500,615.661,true,500,500,500,500,500,500,499,470,234,3,0,0,0,0,0
merge-rnd_t(d=5 t=3),500,4912.42,true,500,500,500,500,500,500,499,490,351,20,0,0,0,0,0
merge-rnd_t(d=5 t=4),500,20393.8,true,500,500,500,500,500,500,500,488,358,30,0,0,0,0,0
