Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
score-rnd_t(d=1 t=1),200000,11.417,false,200000,200000,199992,198575,170751,67215,2825,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=2),200000,17.478,false,200000,200000,199993,198729,173213,71058,2861,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=3),200000,23.869,false,200000,200000,199993,198956,175056,74993,3250,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=4),200000,30.033,false,200000,200000,199997,198986,176100,77944,3706,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=5),200000,36.506,false,200000,200000,199992,199041,176833,80088,3934,1,0,0,0,0,0,0,0
score-rnd_t(d=1 t=6),10000,2.143,false,10000,10000,10000,9965,8848,4037,189,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=7),10000,2.491,false,10000,10000,10000,9955,8900,4160,199,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=8),10000,2.8,false,10000,10000,10000,9953,8904,4202,222,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=9),10000,3.129,false,10000,10000,10000,9955,8914,4219,248,0,0,0,0,0,0,0,0
score-rnd_t(d=1 t=10),10000,3.456,false,10000,10000,9999,9951,9003,4275,258,0,0,0,0,0,0,0,0
score-rnd_t(d=2 t=1),10000,5.838,false,10000,10000,10000,10000,9999,9832,7935,1949,4,0,0,0,0,0,0
score-rnd_t(d=2 t=2),10000,17.486,false,10000,10000,10000,10000,10000,9929,8594,2896,9,0,0,0,0,0,0
score-rnd_t(d=2 t=3),10000,34.909,false,10000,10000,10000,10000,10000,9954,8820,3220,20,0,0,0,0,0,0
score-rnd_t(d=2 t=4),10000,58.299,false,10000,10000,10000,10000,10000,9939,8857,3402,29,0,0,0,0,0,0
score-rnd_t(d=2 t=5),2000,17.655,false,2000,2000,2000,2000,2000,1993,1782,732,11,0,0,0,0,0,0
score-rnd_t(d=2 t=6),2000,24.844,false,2000,2000,2000,2000,2000,1994,1804,732,5,0,0,0,0,0,0
score-rnd_t(d=2 t=7),2000,33.3,false,2000,2000,2000,2000,2000,1995,1789,765,8,0,0,0,0,0,0
score-rnd_t(d=2 t=8),2000,43.462,false,2000,2000,2000,2000,2000,1992,1823,779,12,0,0,0,0,0,0
score-rnd_t(d=2 t=9),2000,54.173,false,2000,2000,2000,2000,2000,1992,1800,780,10,0,0,0,0,0,0
score-rnd_t(d=2 t=10),2000,66.563,false,2000,2000,2000,2000,2000,1989,1809,806,13,0,0,0,0,0,0
score-rnd_t(d=3 t=1),10000,29.376,false,10000,10000,10000,10000,10000,9985,9500,5437,191,0,0,0,0,0,0
score-rnd_t(d=3 t=2),2000,37.665,false,2000,2000,2000,2000,2000,1999,1970,1469,177,0,0,0,0,0,0
score-rnd_t(d=3 t=3),2000,117.966,false,2000,2000,2000,2000,2000,2000,1977,1590,289,0,0,0,0,0,0
score-rnd_t(d=3 t=4),500,60.031,true,500,500,500,500,500,500,497,414,92,0,0,0,0,0,0
score-rnd_t(d=3 t=5),500,113.851,true,500,500,500,500,500,500,496,419,93,0,0,0,0,0,0
score-rnd_t(d=3 t=6),500,198.633,true,500,500,500,500,500,500,496,427,107,0,0,0,0,0,0
score-rnd_t(d=3 t=7),500,321.835,true,500,500,500,500,500,500,500,432,126,0,0,0,0,0,0
score-rnd_t(d=3 t=8),500,482.91,true,500,500,500,500,500,500,498,429,122,0,0,0,0,0,0
score-rnd_t(d=3 t=9),500,675.69,true,500,500,500,500,500,500,499,427,120,1,0,0,0,0,0
score-rnd_t(d=4 t=1),10000,128.931,false,10000,10000,10000,10000,10000,9995,9844,7594,1021,0,0,0,0,0,0
score-rnd_t(d=4 t=2),500,75.938,true,500,500,500,500,500,500,498,457,202,1,0,0,0,0,0
score-rnd_t(d=4 t=3),500,382.01,true,500,500,500,500,500,500,498,482,269,6,0,0,0,0,0
score-rnd_t(d=4 t=4),500,1251.62,true,500,500,500,500,500,500,499,488,302,8,0,0,0,0,0
score-rnd_t(d=4 t=5),500,2980.79,true,500,500,500,500,500,500,500,486,302,12,0,0,0,0,0
score-rnd_t(d=4 t=6),500,6170.99,true,500,500,500,500,500,500,500,491,313,7,0,0,0,0,0
score-rnd_t(d=4 t=7),500,11787,true,500,500,500,500,500,500,500,487,341,15,0,0,0,0,0
score-rnd_t(d=5 t=1),10000,504.652,false,10000,10000,10000,10000,10000,9999,9900,8390,1972,0,0,0,0,0,0
score-rnd_t(d=5 t=2),500,694.725,true,500,500,500,500,500,500,500,491,356,18,0,0,0,0,0
score-rnd_t(d=5 t=3),500,5111.94,true,500,500,500,500,500,500,500,495,392,46,0,0,0,0,0
score-rnd_t(d=5 t=4),500,21631.9,true,500,500,500,500,500,500,500,497,398,47,0,0,0,0,0
