Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
score(d=1 t=1),200000,11.797,false,200000,200000,199988,198638,170755,67256,2755,0,0,0,0,0,0,0,0
score(d=1 t=2),200000,16.892,false,200000,200000,199994,198783,172976,71062,2977,1,0,0,0,0,0,0,0
score(d=1 t=3),200000,22.38,false,200000,200000,199999,198917,175123,75160,3248,0,0,0,0,0,0,0,0
score(d=1 t=4),200000,27.589,false,200000,200000,199995,198967,176051,77842,3709,0,0,0,0,0,0,0,0
score(d=1 t=5),200000,33.206,false,200000,200000,199996,199010,177050,80111,3932,0,0,0,0,0,0,0,0
score(d=1 t=6),10000,1.935,false,10000,10000,10000,9959,8893,4113,207,0,0,0,0,0,0,0,0
score(d=1 t=7),10000,2.2,false,10000,10000,10000,9955,8933,4043,231,0,0,0,0,0,0,0,0
score(d=1 t=8),10000,2.504,false,10000,10000,9999,9938,8917,4160,230,0,0,0,0,0,0,0,0
score(d=1 t=9),10000,2.785,false,10000,10000,10000,9956,8903,4235,260,0,0,0,0,0,0,0,0
score(d=1 t=10),10000,3.044,false,10000,10000,10000,9955,8933,4288,232,0,0,0,0,0,0,0,0
score(d=2 t=1),10000,6.016,false,10000,10000,10000,10000,9997,9873,7959,2005,2,0,0,0,0,0,0
score(d=2 t=2),10000,17.737,false,10000,10000,10000,10000,10000,9950,8627,2887,16,0,0,0,0,0,0
score(d=2 t=3),10000,35.194,false,10000,10000,10000,10000,9999,9935,8766,3191,13,0,0,0,0,0,0
score(d=2 t=4),10000,59.146,false,10000,10000,10000,10000,9999,9952,8911,3505,37,0,0,0,0,0,0
score(d=2 t=5),2000,17.87,false,2000,2000,2000,2000,2000,1989,1808,757,5,0,0,0,0,0,0
score(d=2 t=6),2000,24.994,false,2000,2000,2000,2000,2000,1991,1776,735,13,0,0,0,0,0,0
score(d=2 t=7),2000,33.759,false,2000,2000,2000,2000,2000,1994,1830,765,6,0,0,0,0,0,0
score(d=2 t=8),2000,43.76,false,2000,2000,2000,2000,2000,1991,1792,777,9,0,0,0,0,0,0
score(d=2 t=9),2000,55.138,false,2000,2000,2000,2000,2000,1993,1824,781,10,0,0,0,0,0,0
score(d=3 t=1),10000,29.926,false,10000,10000,10000,10000,10000,9985,9514,5387,182,0,0,0,0,0,0
score(d=3 t=2),2000,38.849,false,2000,2000,2000,2000,2000,2000,1966,1504,200,0,0,0,0,0,0
score(d=3 t=3),2000,122.014,false,2000,2000,2000,2000,2000,2000,1982,1608,323,0,0,0,0,0,0
score(d=3 t=4),500,49.351,true,500,500,500,500,500,500,489,407,81,0,0,0,0,0,0
score(d=3 t=5),500,99.697,true,500,500,500,500,500,500,495,430,101,0,0,0,0,0,0
score(d=3 t=6),500,170.33,true,500,500,500,500,500,500,496,426,104,0,0,0,0,0,0
score(d=3 t=7),500,273.724,true,500,500,500,500,500,500,496,434,111,0,0,0,0,0,0
score(d=3 t=8),500,412.123,true,500,500,500,500,500,500,498,426,120,0,0,0,0,0,0
score(d=4 t=1),10000,131.269,false,10000,10000,10000,10000,10000,9992,9834,7537,1028,0,0,0,0,0,0
score(d=4 t=2),500,62.954,true,500,500,500,500,500,500,498,463,195,1,0,0,0,0,0
score(d=4 t=3),500,332.54,true,500,500,500,500,500,500,500,480,279,5,0,0,0,0,0
score(d=4 t=4),500,1043.38,true,500,500,500,500,500,500,500,479,296,8,0,0,0,0,0
score(d=4 t=5),500,2581.61,true,500,500,500,500,500,500,500,489,309,10,0,0,0,0,0
score(d=4 t=6),500,5414.66,true,500,500,500,500,500,500,500,486,327,5,0,0,0,0,0
score(d=4 t=7),500,10065.6,true,500,500,500,500,500,500,500,487,344,9,0,0,0,0,0
score(d=5 t=1),10000,514.802,false,10000,10000,10000,10000,10000,9998,9900,8354,1910,0,0,0,0,0,0
score(d=5 t=2),500,555.98,true,500,500,500,500,500,500,499,487,333,16,0,0,0,0,0
score(d=5 t=3),500,4326.81,true,500,500,500,500,500,500,500,493,393,32,0,0,0,0,0
score(d=5 t=4),500,18724.6,true,500,500,500,500,500,500,500,498,416,51,0,0,0,0,0
score(d=5 t=5),500,55836.5,true,500,500,500,500,500,500,500,495,406,56,0,0,0,0,0
