Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
merge(d=1 t=1),200000,17.228,false,200000,200000,199997,199722,189814,119438,24913,160,0,0,0,0,0,0,0
merge(d=1 t=2),200000,26.261,false,200000,200000,199999,199751,190058,119491,24933,160,0,0,0,0,0,0,0
merge(d=1 t=3),200000,35.695,false,200000,200000,199996,199730,190092,119589,25116,157,0,0,0,0,0,0,0
merge(d=1 t=4),200000,44.984,false,200000,200000,199999,199774,190001,119249,24749,161,0,0,0,0,0,0,0
merge(d=1 t=5),200000,54.293,false,200000,200000,199997,199735,189947,119383,24660,164,0,0,0,0,0,0,0
merge(d=1 t=6),10000,3.167,false,10000,10000,10000,9990,9522,6031,1246,6,0,0,0,0,0,0,0
merge(d=1 t=7),10000,3.597,false,10000,10000,10000,9991,9477,5952,1206,10,0,0,0,0,0,0,0
merge(d=1 t=8),10000,4.026,false,10000,10000,10000,9987,9508,5812,1205,9,0,0,0,0,0,0,0
merge(d=1 t=9),10000,4.492,false,10000,10000,9999,9995,9498,6002,1210,4,0,0,0,0,0,0,0
merge(d=1 t=10),10000,4.939,false,10000,10000,9999,9985,9465,5934,1274,9,0,0,0,0,0,0,0
merge(d=2 t=1),10000,6.146,false,10000,10000,10000,10000,10000,9838,7836,2022,6,0,0,0,0,0,0
merge(d=2 t=2),10000,19.344,false,10000,10000,10000,10000,10000,9904,8515,2779,18,0,0,0,0,0,0
merge(d=2 t=3),10000,38.994,false,10000,10000,10000,10000,10000,9944,8617,3151,30,0,0,0,0,0,0
merge(d=2 t=4),10000,66.648,false,10000,10000,10000,10000,10000,9936,8688,3321,36,0,0,0,0,0,0
merge(d=2 t=5),2000,20.16,false,2000,2000,2000,2000,2000,1991,1763,694,12,0,0,0,0,0,0
merge(d=2 t=6),2000,29.199,false,2000,2000,2000,2000,2000,1988,1786,759,9,0,0,0,0,0,0
merge(d=2 t=7),2000,38.432,false,2000,2000,2000,2000,2000,1984,1774,720,11,0,0,0,0,0,0
merge(d=2 t=8),2000,50.272,false,2000,2000,2000,2000,2000,1997,1793,755,6,0,0,0,0,0,0
merge(d=2 t=9),2000,62.819,false,2000,2000,2000,2000,1999,1988,1786,775,12,0,0,0,0,0,0
merge(d=3 t=1),10000,27.11,false,10000,10000,10000,10000,10000,9955,9071,4016,93,0,0,0,0,0,0
merge(d=3 t=2),2000,37.339,false,2000,2000,2000,2000,2000,1997,1934,1241,84,0,0,0,0,0,0
merge(d=3 t=3),2000,118.623,false,2000,2000,2000,2000,2000,2000,1950,1414,146,0,0,0,0,0,0
merge(d=3 t=4),500,44.588,true,500,500,500,500,500,500,486,365,48,0,0,0,0,0,0
merge(d=3 t=5),500,88.878,true,500,500,500,500,500,500,495,379,63,0,0,0,0,0,0
merge(d=3 t=6),500,146.948,true,500,500,500,500,500,500,492,374,30,0,0,0,0,0,0
merge(d=3 t=7),500,243.739,true,500,500,500,500,500,500,493,391,62,0,0,0,0,0,0
merge(d=3 t=8),500,358.387,true,500,500,500,500,500,500,487,371,65,0,0,0,0,0,0
merge(d=4 t=1),10000,112.172,false,10000,10000,10000,10000,10000,9993,9558,5875,337,0,0,0,0,0,0
merge(d=4 t=2),500,56.319,true,500,500,500,500,500,500,497,435,139,0,0,0,0,0,0
merge(d=4 t=3),500,286.732,true,500,500,500,500,500,500,499,458,186,0,0,0,0,0,0
merge(d=4 t=4),500,887.586,true,500,500,500,500,500,500,499,467,197,1,0,0,0,0,0
merge(d=4 t=5),500,2270.88,true,500,500,500,500,500,500,500,473,238,2,0,0,0,0,0
merge(d=4 t=6),500,4629.13,true,500,500,500,500,500,500,500,475,230,1,0,0,0,0,0
merge(d=4 t=7),500,8677.17,true,500,500,500,500,500,500,500,470,242,6,0,0,0,0,0
merge(d=5 t=1),10000,435.779,false,10000,10000,10000,10000,10000,9991,9742,6997,754,0,0,0,0,0,0
merge(d=5 t=2),500,503.4,true,500,500,500,500,500,500,500,478,262,8,0,0,0,0,0
merge(d=5 t=3),500,3985.04,true,500,500,500,500,500,500,500,491,337,21,0,0,0,0,0
merge(d=5 t=4),500,16385.8,true,500,500,500,500,500,500,500,494,343,21,0,0,0,0,0
merge(d=5 t=5),500,50919,true,500,500,500,500,500,500,499,489,353,32,0,0,0,0,0
